"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015"
"Area_1";0.6789;0.6474;0.4871;0.7317;0.9132;0.7798;0.7076;0.8193;0.8716;0.8075;0.9757;0.8684;0.4539;0.655;0.8156;1.167;0.7213;0.523;0.8707;0.7807;0.5997;0.5034;0.5612;0.5809;0.9114;1.051;1.375;1.257;1.044;1.727;1.42;1.628;1.555;1.516
"Area_2";1.847;1.036;1.021;1.668;2.259;1.974;2.153;1.742;1.301;0.929;1.615;1.595;1.409;1.424;1.834;1.739;1.948;1.218;1.028;1.034;1.259;0.914;1.088;1.99;0.8937;0.91;0.5151;0.7351;0.9631;1.454;0.2801;0.536;0.536;0.7495
"Area_3";1.827;1.35;1.34;1.862;1.736;1.625;1.349;2.186;1.971;1.757;1.6;1.425;1.299;1.668;1.544;1.391;1.287;1.283;1.283;1.023;0.7073;0.867;1.385;2;1.272;1.68;1.203;1.425;1.396;1.731;0.9805;0.9805;0.4507;0.5751
"Area_4";0.1867;0.2185;0.1639;0.195;0.1137;0.1293;0.1333;0.129;0.189;0.1523;0.1305;0.2167;0.2729;0.2255;0.1368;0.1309;0.3207;0.1626;0.1884;0.2903;0.1993;0.2124;0.1189;0.3463;0.4379;0.2573;0.2842;0.3215;0.3988;0.2819;0.4199;0.4764;0.5052;0.5657
"Area_5";1.193;1.002;2.186;1.037;1.698;1.232;1.901;1.566;1.866;1.655;1.876;1.522;0.9933;1.812;1.717;1.871;1.833;1.929;1.271;1.497;1.413;2.237;2.059;2.067;0.9387;1.045;1.511;1.14;1.117;1.457;0.8375;1.176;0.9458;0.9987
"Area_6";0.289022052;0.302434949934611;0.307728520147079;0.0893360371273414;0.380353799556282;0.297774628079338;0.391297347542553;0.28446074736562;0.344049696885914;0.302323398038877;0.636846387473886;0.482963634552547;0.510328645516173;0.371171366944744;0.254944897730076;0.334101165246242;0.341557685628073;0.363252126517122;0.30981312391543;0.978149197254848;1.09259096624298;0.984599084276695;1.40375051527393;1.19875603831937;1.13637386776136;1.5476055456918;1.28077567416311;1.63744437284173;1.75406319129622;1.60322007544814;1.54566572398024;1.89881844930048;1.90837308677768;1.86162812904672
